"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20090611;1;46.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;2;40.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;3;36.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;4;32.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;5;23.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;6;25.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;7;42.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;8;53.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;9;60.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;10;85.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;11;151.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;12;154.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;13;49.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;14;59.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;15;51.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;16;52.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;17;92.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;18;65.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;19;53.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;20;56.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;21;54.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;22;76.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;23;69.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090611;24;50.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;1;50.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;2;31.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;3;26.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;4;29.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;5;22.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;6;17.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;7;49.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;8;72.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;9;65.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;10;104.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;11;146.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;12;126.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;13;80.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;14;95.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;15;100.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;16;114.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;17;131.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;18;78.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;19;74.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;20;69.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;21;56.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;22;60.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;23;47.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090612;24;54.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;1;62.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;2;48.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;3;28.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;4;30.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;5;24.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;6;38.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;7;38.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;8;59.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;9;48.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;10;85.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;11;90.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;12;76.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;13;78.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;14;62.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;15;55.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;16;65.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;17;56.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;18;70.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;19;66.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;20;65.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;21;71.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;22;58.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;23;67.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090613;24;55.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;1;58.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;2;39.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;3;28.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;4;23.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;5;24.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;6;11.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;7;20.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;8;27.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;9;51.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;10;53.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;11;57.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;12;60.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;13;46.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;14;63.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;15;54.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;16;63.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;17;46.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;18;58.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;19;40.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;20;65.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;21;56.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;22;69.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;23;50.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090614;24;64.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;1;34.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;2;22.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;3;22.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;4;21.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;5;15.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;6;27.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;7;47.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;8;42.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;9;61.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;10;68.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;11;78.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;12;86.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;13;51.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;14;69.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;15;62.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;16;55.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;17;62.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;18;56.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;19;59.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;20;48.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;21;67.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;22;59.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;23;46.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090615;24;48.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;1;29.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;2;23.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;3;16.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;4;13.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;5;20.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;6;18.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;7;33.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;8;48.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;9;55.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;10;103.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;11;90.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;12;150.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;13;56.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;14;61.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;15;97.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;16;98.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;17;74.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;18;43.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;19;53.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;20;46.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;21;55.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;22;65.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;23;52.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090616;24;42.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;1;29.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;2;25.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;3;18.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;4;23.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;5;20.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;6;28.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;7;24.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;8;56.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;9;62.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;10;83.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;11;103.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;12;108.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;13;50.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;14;45.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;15;44.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;16;70.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;17;53.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;18;56.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;19;55.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;20;64.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;21;68.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;22;52.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;23;37.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090617;24;46.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;1;38.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;2;18.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;3;28.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;4;16.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;5;13.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;6;18.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;7;33.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;8;55.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;9;69.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;10;123.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;11;150.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;12;101.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;13;73.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;14;74.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;15;76.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;16;63.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;17;61.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;18;67.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;19;56.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;20;39.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;21;52.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;22;70.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;23;65.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090618;24;54.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;1;51.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;2;28.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;3;33.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;4;23.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;5;27.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;6;20.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;7;33.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;8;47.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;9;62.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;10;148.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;11;147.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;12;112.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;13;51.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;14;54.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;15;90.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;16;78.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;17;76.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;18;48.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;19;44.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;20;48.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;21;67.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;22;50.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;23;60.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090619;24;56.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;1;56.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;2;56.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;3;29.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;4;38.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;5;30.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;6;17.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;7;27.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;8;29.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;9;55.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;10;58.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;11;62.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;12;64.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;13;55.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;14;53.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;15;48.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;16;39.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;17;43.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;18;55.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;19;50.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;20;59.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;21;56.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;22;54.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;23;61.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090620;24;62.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;1;32.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;2;27.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;3;24.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;4;9.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;5;14.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;6;12.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;7;14.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;8;15.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;9;39.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;10;47.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;11;56.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;12;50.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;13;37.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;14;47.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;15;43.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;16;33.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;17;30.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;18;30.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;19;48.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;20;48.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;21;56.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;22;56.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;23;52.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090621;24;37.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;1;26.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;2;29.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;3;19.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;4;10.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;5;10.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;6;15.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;7;41.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;8;42.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;9;61.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;10;79.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;11;57.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;12;104.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;13;67.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;14;54.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;15;57.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;16;61.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;17;57.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;18;46.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;19;45.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;20;55.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;21;70.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;22;57.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;23;41.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090622;24;35.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;1;20.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;2;19.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;3;20.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;4;19.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;5;17.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;6;23.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;7;36.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;8;39.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;9;65.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;10;110.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;11;135.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;12;157.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;13;72.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
